email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
3628,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
63,no,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,2.48,0.49,0,0,0,0.49,0,0,0,0,0,29,0,0,0,0,161,0,0,0.49,0,0,0.49,0,0,0,0,0,0.49,0,0,2.824,0,0.99,0,0,0,0,0.062
1540,no,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,0,0,8,0,0,0,0,37,0,0,0,0,1.31,2.63,0,0,0,0,0,0,0,0,2.176,0,0,0,0,0,0,0.431
4460,yes,0.75,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1.5,0.045,0,0,0,0,0,0,3,0,0,0,0,86,0,4.51,0,0.25,4.26,0,0,0,0,0,0,0,0.25,0,1.023,0.75,0,0,0,0,0,0.18
2771,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,63,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,1.5,0,1.56,0,0,0,0,0.18
2136,yes,0,0,0,0.83,0.232,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,99,0,0,8.58,0,607,0,0.27,0,0,0.27,0,0,0,0,0.092,0,0,0,0,7.313,0,0,0,0,0,0,0
2413,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.777,0,0,0,0,2,0,0,0,0,0,0,0
2465,yes,0.67,0,0,0.33,0.051,0.229,0.16,0,0,0,0.613,0,0,1.34,0.33,0,0,0,0,13.63,0,0.5,0,0.67,0,0.16,0,0,0,0,1.01,0,1.17,151,0.16,0,0,0,888,0,0.84,0,0.5,2.02,0,0,0,0,0,0,0,0,0,9.652,0.33,0,0,0,0,0,0.204
2007,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,3.44,0,0,0,0,0,3.44,0,0,0,1.6,0,0,0,0,0,0,0
1598,no,0.2,0,0,0,0,0.027,0.2,0,3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.013,0,0,0.1,0,0,0,22,0.2,0,0,0.2,423,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,2.214,0,0,0,0,0.2,0.31,0.097
683,no,0.31,0,0,0,0.056,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,23,0,0,0,0,311,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,2.933,0,0,0,0,0,0,0.168
1222,no,0.86,0,0,0,0,0,0,0,0.69,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.51,0,0,0,183,0,3.79,0,0,1.55,0.69,0,0,0,0.052,0,0,0,0,1.203,0,0,0,0,1.2,0,0.078
1539,no,1.45,0,0,0,0,0.037,0.29,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0,0.29,0,0,0,7,0,0.58,0,0,147,0,1.45,0,0.29,1.16,0,0,0,0,0,0,0,0.29,0,1.531,0.29,0,0,0,0,0,0.113
556,no,3.32,0,0,0,0,0,0,0,0.36,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0.36,0.36,0,0,45,0,0,0,0,172,1.1,0.36,0,1.47,1.1,0.36,0,0,0,0,0,0,0.36,0,2.293,0,0,0,0,0,0,0.051
2394,no,1.46,0.14,0,0,0,0,0,0,1.9,0.14,0,0,0,0,0,0.14,0,0,0,0,0.29,0.14,0,0.14,0.14,0.43,0.019,0.29,0,0,0,0,0,35,0,0.58,0,0,461,0.43,0.43,0.29,0.87,0.14,0.58,0,0,0,0.019,0.14,0,0.14,0,2.174,0,0,0,0,0.29,0,0.019
2159,no,1.25,0,0,0,0,0,0,0,0,0,0.594,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,16,0,0,0,0,34,0,0,0,0,2.5,0,0,0,0,0,0.62,0,0,0,2.125,0,0,0,0,0,0,0.356
1276,no,1.53,0.38,0.38,0,0,0,0,0,3.84,1.53,0,0,0,0,0,0.38,0,0,0,0,0.38,0,0,0,0,0,0,0.38,0.38,0,0,0,0,17,0.38,0.76,0,0,193,0,0,0.38,0.38,0.76,1.53,0,0,0.38,0.054,0.76,0.38,0,0,2.297,0,0.38,0,0,0,1.15,0.163
2171,yes,0.71,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,1.42,0,0,0,0.35,0,0,0,61,0,0,0,0,260,0,1.06,0,0.35,1.77,0,0,0,0,0,0,0,0,0,3.768,0.71,0,0,0,0,0,0.058
756,yes,0,0,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0,0,0,0,0,0,2.81,0,1.4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0.24
4173,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,0,0,0,0,0,0,0
